index,drive_contacts registry — dedupe context,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Email,Name,Organization,City,Kind,Phone,Notes,Last_Seen,Disappeared
1,monika.winnicka@2progi.pl,bezpośredni booking/PR,2Progi,Poznań,,,,2026-09-22,f
2,redakcja@7gates.org,,7 Gates Mega-Sin,,,,,2026-09-22,f
3,martin@aormusic.de,,AORmusic.de,,,,,2026-09-22,f
4,media@afterstage.pl,przez redakcję AfterStage,AfterStage Media,Polska,,,,2026-09-22,f
5,kontakt@allaboutmusic.pl,,All About Music,,,,,2026-09-22,f
6,redakcja@antymuza.pl,,Antymuza,,,,,2026-09-22,f
7,redakcja@artrock.pl,,ArtRock.pl,,,,Aktywny portal z dużym archiwum recenzji. Wysłano 2026-09-10 z virya.crew@gmail.com; Gmail ID 1a0890dfd308d846.,2026-09-22,f
8,info@astra-berlin.de,Astra Kulturhaus,Astra Kulturhaus,,venue,+49 30 20056767,Booking email explicitly published; venue sheet updated March 2026 is referenced on site.,2026-09-22,f
9,booking@b90.pl,booking@ / media@,B90,Gdańsk,,,,2026-09-22,f
10,barockclub@wp.pl,BaRock Club,BaRock Club,,venue,+48 502 287 755,Rock'n'roll pub with concerts.,2026-09-22,f
11,barock@barock.pl,,Barock,,,,,2026-09-22,f
12,marcel@barrak-club.cz,Barrák,Barrák,,venue,+420 732 263 084,"Explicitly serves the hardest metal/hardcore through rock, punk and pop; international and national bands.",2026-09-22,f
13,kontakt@highfivestudio.pl,bezpośredni kontakt zawodowy,Bartek Hałat Photography / High Five Studio,Polska,,,,2026-09-22,f
14,blabbermouthinbox@gmail.com,,Blabbermouth,,,,,2026-09-22,f
15,bonomuza@gmail.com,,Bonomuza,,,,,2026-09-22,f
16,robert.bren@seznam.cz,Boro,Boro,,venue,+420 776 899 006,"GoOut currently marks Boro closed; retain as historical contact intelligence, not an active outreach target.",2026-09-22,f
17,koncerty@wiatrak.art.pl,bezpośredni e-mail koncertowy,CK Wiatrak,Zabrze,venue,+48 880 424 128,Outreach 04.09.2026. DEEP RUN 7: nazwany kontakt do organizacji koncertów domyka warstwę organizatora.,2026-09-22,f
